"ID","NOME","TIPO"
"4751","2-Hydroxyarctiin","Componente"
"4753","3E,11E-Trideca-1,3,11-triene-5,7,9-triyne","Componente"
"4754","3E,5E,11E-Trideca-1,3,5,11-tetraene-7,9-diyne","Componente"
"4755","3E,5Z,11E-Trideca-1,3,5,11-tetraene-7,9-diyne","Componente"
"4756","3E-Trideca-1,3-diene-5,7,9,11-tetrayne","Componente"
"4757","3Z,11E-Trideca-1,3,11-triene-5,7,9-triyne","Componente"
"4760","Cyclosativene","Componente"
"4761","Deca-4,6-diyn-1-ol","Componente"
"4764","Ethyl benzene","Componente"
"4770","Tetradecene","Componente"
"4773","1-p-Menthene-6-ol","Componente"
"4774","1-p-Menthene-8,9-diol","Componente"
"4776","2,8-p-Menthadien-6-ol","Componente"
"4777","8-cis-Menthene","Componente"
"4779","beta-Fenchene","Componente"
"4781","cis-2-Carveol","Componente"
"4783","cis-Limonene epoxide","Componente"
"4785","D-Perillaldehyde","Componente"
"4788","gamma-Elemene","Componente"
"4790","Hexadecenic acid","Componente"
"4791","Isodihydrocarveol","Componente"
"4797","Neodihydrocarveol","Componente"
"4798","Neoisodihydrocarveol","Componente"
"4801","Quercetin 3-O-caffeyl-glucoside","Componente"
"4803","trans-1-Carveol","Componente"
"4804","trans-Caryophyllene oxide","Componente"
"4806","trans-Limonene epoxide","Componente"
"4812","2-Methylbutylbutyrate","Componente"
"4817","3-Methylbutyl angelate","Componente"
"4818","3-Methylidene-4-oxopentyl angelate","Componente"
"4819","3-Methylpentyl angelate","Componente"
"4820","5","Componente"
"4829","Anthemol","Componente"
"4830","Apigenin 7-glucoside-(2'',3'')-diacetate","Componente"
"4831","Azulene","Componente"
"4832","beta-Copaene","Componente"
"4833","beta-Cubebene","Componente"
"4834","Butyl angelate","Componente"
"4835","Cyclododecane","Componente"
"4836","D-3-Methyl pentanol","Componente"
"4837","4-Deoxy-2,3-dihydromycosinol","Componente"
"4840","Isobutyl-2-methylbutyrate","Componente"
"4842","Methacrylic acid","Componente"
"4844","Pinene","Componente"
"4846","Polyacetylene","Componente"
"4847","Propyl angelate","Componente"
"4853","19-Monoacetyl cincassiol A","Componente"
"4856","3,5,7-Trimethylepicatechin","Componente"
"4873","Ethyl guaiacol","Componente"
"4874","Ketones","Componente"
"4880","OPC","Componente"
"4883","Salicyaldehyde","Componente"
"4884","trans-2-Methoxycinnamaldehyde","Componente"
"4885","trans-2-Methoxycinnamic acid","Componente"
"4888","(Z)-Ocimenol","Componente"
"4889","(Z,E)-alpha-Farnesene","Componente"
"4897","cis-Linalol-oxide","Componente"
"4898","Dihydrofumigatin","Componente"
"4902","Proanthocyanidins","Componente"
"4903","Sesquiterpenes","Componente"
"4906","(+)-Valine","Componente"
"4920","24beta-Ethyl-25(27)-dehydrolophenol","Componente"
"4921","24beta-Ethyllophenol","Componente"
"4922","25(27)-Dehydrochondrillasterol","Componente"
"4924","25(27)-Dehydroporiferasterol","Componente"
"4926","6-Methyl-hept-5-en-2-one","Componente"
"4932","Codisterol","Componente"
"4941","L-(-)-Phenylalanine","Componente"
"4945","Lupinic acid","Componente"
"4980","Oxypeucedanin hydrate","Componente"
"4983","Undecane","Componente"
"4985","Xanthyletin","Componente"
"4986","Vitexin 2''-xyloside","Componente"
"5001","4-(3-Methyl-2-butenoxy)-acetophenone","Componente"
"5021","Apigenin 7-(6''-O-alpha-rhamnosyl-beta-glucoside)","Componente"
"5023","beta-Bergamotene","Componente"
"5024","Braylin","Componente"
"5025","Byakangelicol","Componente"
"5026","cis-Limonene-1,2-oxide","Componente"
"5027","Citronetin","Componente"
"5035","Heraclenin","Componente"
"5038","Isoeriocitrin","Componente"
"5040","Isolimocitrol 3-beta-D-glucoside","Componente"
"5042","Isorhamnetin 3-arabino-glucoside","Componente"
"5049","Limonoate a-ring-lactone","Componente"
"5050","Linonin","Componente"
"5051","Methylheptanone","Componente"
"5055","Neobyakangelicol","Componente"
"5056","Neohesperidoside","Componente"
"5059","Nomilinic acid 17-O-beta-D-glucoside","Componente"
"5062","Obacunone 17-O-beta-D-glucoside","Componente"
"5064","Quercetin 3,5-diglucoside","Componente"
"5066","Suberosin","Componente"
"5075","2-Methyl-5-phenylpyridine","Componente"
"5076","2-trans-O-Feruloylglucaric acid","Componente"
"5081","3-Heptylpyridine","Componente"
"5084","3-Methylbut-1-ene","Componente"
"5086","3-Propylpyridine","Componente"
"5089","4-(3-Methyl-2-butenoxy)-iso-nitroso-acetophenone","Componente"
"5094","5-Acetyl-2-methylpyridine","Componente"
"5095","5-Hexyl-2-methylpyridine","Componente"
"5106","Citflavanone","Componente"
"5117","Galactan","Componente"
"5118","Glucosan","Componente"
"5119","Heptulose","Componente"
"5122","Isoprene","Componente"
"5124","Lochnocarpol A","Componente"
"5127","Mevalonic acid","Componente"
"5128","N,N-Dimethyl-3-methylaniline","Componente"
"5129","N,N-Dimethylaniline","Componente"
"5139","Nootkatol","Componente"
"5140","Nordentatin","Componente"
"5142","Phytofluene A","Componente"
"5143","Phytofluene B","Componente"
"5145","Poncitrin","Componente"
"5147","Sinensiaxanthin","Componente"
"5149","Valencic acid","Componente"
"5150","Vitexin xyloside","Componente"
"5153","16-O-Methylcafestol","Componente"
"5154","2,3,5-Trimethylphenol","Componente"
"5155","2-Ethylphenol","Componente"
"5160","Arabinogalactose","Componente"
"5161","Atractyligenin","Componente"
"5173","Galactomannan","Componente"
"5175","Polyamines","Componente"
"5181","3,6-Undecadienal","Componente"
"5182","3-O-Methylkaempferol","Componente"
"5183","3-Octenal","Componente"
"5185","5-Decenal","Componente"
"5187","7-Dodecenal","Componente"
"5189","9-Tetradecenal","Componente"
"5191","Coriandrinol","Componente"
"5198","Ethyl pentadecanoate","Componente"
"5200","Isoscopoletin","Componente"
"5201","Kaempferol 3-O-alpha-L-(2,3-di-trans-p-coumaroyl-rhamnopyranoside)","Componente"
"5202","Kaempferol 3-O-alpha-L-(3-trans-p-coumaroyl-rhamnopyranoside)","Componente"
"5207","Triacontanol","Componente"
"5208","1-Tricosanol","Componente"
"5210","Catechin 7-xyloside","Componente"
"5217","Lignoceryl alcohol","Componente"
"5218","N-Triacosane","Componente"
"5221","Quercetin 3-O-glucosyl-galactoside","Componente"
"5222","13-cis-Crocin","Componente"
"5250","Crocose","Componente"
"5253","Kaempferol 3-O-beta-D-glucopyranosyl-(1->2)-beta-D-6-acetyl-glucopyranoside","Componente"
"5258","Protocrocin","Componente"
"5263","24-Methyl-25(27)-dehydrocycloartanol","Componente"
"5264","24-Methylene-24-dihydroparkeol","Componente"
"5269","Cucurbitin","Componente"
"5272","Melonin","Componente"
"5273","Meloside","Componente"
"5276","(24R)-14alpha-Methyl-24-ethyl-5alpha-cholest-9(11)-en-3beta-ol","Componente"
"5277","24epsilon-Ethyl-25(27)-dehydrolophenol","Componente"
"5278","24epsilon-Ethyl-31-norlanosta-8,25(27)-dien-3beta-ol","Componente"
"5279","24-Ethyl-5alpha-cholesta-7,22-dien-3beta-ol","Componente"
"5280","24-Ethylcholesta-5-en-7beta-ol","Componente"
"5281","24-Methylcholest-7-en-3-beta-ol","Componente"
"5282","24-Methylene-24-dihydrolanosterol","Componente"
"5283","7,22-Stigmastadien-3beta-ol","Componente"
"5284","7beta-Stigmasten-3beta-ol","Componente"
"5285","Cucurbitacin A","Componente"
"5288","Lysolecithin","Componente"
"5294","PL","Componente"
"5295","Stellasterol","Componente"
"5300","Apigenin 7-glucuronosyl-glucoside","Componente"
"5302","Luteolin 7-glucuronylglucoside","Componente"
"5303","p-Isopropylphenol","Componente"
"5305","p-Mentha-1,3-dien-7-al","Componente"
"5306","p-Mentha-1,4-dien-7-al","Componente"
"5307","p-Mentha-3-en-7-ol","Componente"
"5316","2,5-Dihydroxybisabola-3,10-diene","Componente"
"5317","2-Hydroxymethylanthraquinone","Componente"
"5320","4-Hydroxybisabola-2,10-dien-9-one","Componente"
"5324","5-Hydroxy-4-methoxybisabola-2,10-dien-9-one","Componente"
"5325","5-Hydroxyprocurcumenol","Componente"
"5327","alpha-Curcumene","Componente"
"5332","Bisabola-3,10-dien-2-one","Componente"
"5334","Curzerenone C","Componente"
"5344","gamma-Atlantone","Componente"
"5345","Germacrene","Componente"
"5348","Germacrone","Componente"
"5349","Guaiane","Componente"
"5353","Tetrahydrocurcumin","Componente"
"5360","Aldobionic acid","Componente"
"5364","2-Undecane","Componente"
"5368","Cardiolipin","Componente"
"5369","cis-p-Menth-2-en-1-ol","Componente"
"5372","delta-5,7,22-Cholestatrienol","Componente"
"5375","Desmosterol","Componente"
"5380","N-Heptane","Componente"
"5386","p-Menth-cis-2-en-1-ol","Componente"
"5388","p-Menthene","Componente"
"5391","trans-p-Menth-2-en-1-ol","Componente"
"5392","1-beta-Hydroxyeuscaphic acid","Componente"
"5393","2alpha,3alpha,19alpha-Trihydroxyurs-12-en-28-oic acid","Componente"
"5402","Aucaparin","Componente"
"5403","Ceryl palmitate","Componente"
"5404","Creatine","Componente"
"5407","DL-Lactic acid","Componente"
"5409","gamma-Guanidinobutyric acid","Componente"
"5417","Guanidine","Componente"
"5418","Guanidino acetic acid","Componente"
"5419","Guanidino succinic acid","Componente"
"5420","Leucopelargonidin 3-O-alpha-L-rhamno-beta-D-glucopyranoside","Componente"
"5422","Methylguanidine","Componente"
"5434","Docosenoic acid","Componente"
"5435","Dodecadienoic acid","Componente"
"5436","Dodecatrienoic acid","Componente"
"5439","Heptadecenoic acid","Componente"
"5442","Norvaline","Componente"
"5444","Pentadecenoic acid","Componente"
"5448","4,6-Benzylidene-D-glucose","Componente"
"5451","Sitosterol 3-O-(6'-O-linoleyl-beta-D-glucoside)","Componente"
"5452","Sitosterol 3-O-(6'-O-oleyl-beta-D-glucoside)","Componente"
"5453","Sitosterol 3-O-(6'-O-palmitoyl-beta-D-glucoside)","Componente"
"5454","Sitosterol 3-O-(6'-O-stearyl-beta-D-glucoside)","Componente"
"5456","alpha-Taraxasterol","Componente"
"5457","Anthocyanins","Componente"
"5458","Apigenin 6-C-arabinosyl-8-C-glucoside","Componente"
"5459","Apigenin 6-C-glucosyl-8-C-arabinoside","Componente"
"5460","Cadalene","Componente"
"5461","Calotropenol acetate","Componente"
"5464","Cerebroside","Componente"
"5474","Esterase","Componente"
"5483","Glycosides","Componente"
"5484","Hydroxycaryophyllene","Componente"
"5488","Monoacyl glycerol","Componente"
"5491","N,N-Dimethylanthranilic acid","Componente"
"5494","Psoberan","Componente"
"5513","Photoantheole","Componente"
"5517","trans-1,8-Terpin","Componente"
"5521","1-Dodecene","Componente"
"5523","2,2-Dimethylhexanal","Componente"
"5525","3,5,5,Trimethyl-2-hexene","Componente"
"5530","3-Tetradecene","Componente"
"5543","6-(4-O-beta-D-Glucosyl-3-methyl-trans-but-2-enyl-amino)-purine","Componente"
"5545","6-Hydroxymethylpterin","Componente"
"5546","7-Octen-4-ol","Componente"
"5550","Benzyladenine 3-O-beta-D-glucoside","Componente"
"5551","Benzyladenine 7-O-beta-D-glucoside","Componente"
"5557","Phosphatidylethanolamine","Componente"
"5558","Coproporphyrin III","Componente"
"5563","Erythroneopterin","Componente"
"5567","Galactopinitol","Componente"
"5572","Glutamyltyrosine","Componente"
"5580","Hypogeic acid","Componente"
"5581","Isocapric acid","Componente"
"5583","Isoflavones","Componente"
"5584","Isoxanthopterin","Componente"
"5586","Kaempferol 3-O-beta-D-2-(glucosyl-rutinoside)","Componente"
"5593","Kaempferol 3-O-neohesperidoside","Componente"
"5595","Kaempferol 3-O-rhamnosyl-rutinoside","Componente"
"5596","Legumelin","Componente"
"5597","Lipoxygenase","Componente"
"5598","Lumazine","Componente"
"5601","Nitrogenase","Componente"
"5603","Dihydrozeatin O-beta-D-Glucoside","Componente"
"5608","Octadeca-2,9-dienoic acid","Componente"
"5611","Phasin","Componente"
"5613","Phosphoglucomutase","Componente"
"5614","Pterin","Componente"
"5615","Quercetin 3-O-beta-D-2-glucosyl-rutinoside","Componente"
"5617","Sequoyitol","Componente"
"5618","Simiarenol","Componente"
"5623","Soyasapogenol B-1","Componente"
"5628","Soyasaponin A-c","Componente"
"5629","Soyasaponin A-d","Componente"
"5636","Soyasaponin beta-A","Componente"
"5641","Soyasaponin gamma-A","Componente"
"5642","Soyasaponin gamma-G","Componente"
"5655","Soybean saponin BG","Componente"
"5658","Stigmasta-4-22-dien-3-one","Componente"
"5661","Udp-glucose","Componente"
"5662","Udp-xylose","Componente"
"5664","Uricase","Componente"
"5665","Uroporphyrin III","Componente"
"5666","Verbacose","Componente"
"5667","Verbascose","Componente"
"5670","Kaurenoic acid thujanol ester","Componente"
"5671","ent-16b-Kauran-16,19-diol","Componente"
"5672","ent-Kauran-16-beta-ol","Componente"
"5673","(-)-Kaur-16-en-19-oic acid","Componente"
"5675","1,2-Anhydrido-4,5-dihydroniveusin A","Componente"
"5677","1-Methoxy-4,5-dihydroniveusin A","Componente"
"5682","15-Hydroxy-3-dehydrodeoxyfruticin","Componente"
"5685","23-Dehydro-beta-sitosterol","Componente"
"5686","23-Dehydrocampestanol","Componente"
"5687","23-Dehydrocholesterol","Componente"
"5688","24-Ethyl-24(25)-dehydrolathosterol","Componente"
"5689","24-Ethylcholesterol","Componente"
"5690","24-Ethyl-trans-22-dehydrocholesterol","Componente"
"5691","24-Ethyllathosterol","Componente"
"5692","24-Methylcholesterol","Componente"
"5693","24-Methyl-trans-22-dehydrocholesterol","Componente"
"5695","(24Z)-Ethylidenelathosterol","Componente"
"5696","25-Dehydrositostanol","Componente"
"5698","3-Ethoxyniveusin B","Componente"
"5699","3-Ethoxyniveusin A","Componente"
"5703","4,5-Dihydro-8,9-dehydrotheaspirone","Componente"
"5705","7,24-Stigmastadien-3beta-ol","Componente"
"5710","Argophyllin A","Componente"
"5711","Calenduladiol","Componente"
"5712","Campest-7-en-beta-ol","Componente"
"5713","Ciliaric acid","Componente"
"5721","delta-Cadinol","Componente"
"5728","Gibberellins","Componente"
"5736","Niveusin B","Componente"
"5737","Pectolinarigenin","Componente"
"5738","Propiovanillone","Componente"
"5747","Hemin","Componente"
"5750","Isorhamnetin 3-beta-D-glucoside","Componente"
"5756","1,4-Benzoquinone","Componente"
"5760","alpha-Allocryptopine","Componente"
"5763","beta-Glucan","Componente"
"5764","Calmodulin","Componente"
"5767","Citrinin","Componente"
"5768","Diethylamine","Componente"
"5769","Feruloylquinic acid","Componente"
"5791","Oryzanol","Componente"
"5797","Satiomem","Componente"
"5801","Anisatin","Componente"
"5803","Calamene","Componente"
"5806","Longifolene","Componente"
"5810","Cyanidin 3-(caffeoyl-sophoroside) 5-glucoside","Componente"
"5811","Cyanidin 3-dicaffeoyl-sophoroside 5-glucoside","Componente"
"5815","1,2,3-Trimethylbenzene","Componente"
"5816","1,2,4-Trimethylbenzene","Componente"
"5817","1,3-Dimethylbenzene","Componente"
"5820","1,2-Dimethylbenzene","Componente"
"5821","1,4-Dimethylbenzene","Componente"
"5822","2,2-Dimethyldecan-1-ol","Componente"
"5823","2,6,10-trimethyldodecane","Componente"
"5825","2-Hydroxy-4-methoxybenzaldehyde","Componente"
"5828","3-Methyltridecane","Componente"
"5831","Behnic acid","Componente"
"5835","Eicosadienoic acid","Componente"
"5837","Heptadecadienoic acid","Componente"
"5839","Hexadecadienoic acid","Componente"
"5842","Naphthalen-1-ol","Componente"
"5844","Pentadecadienoic acid","Componente"
"5845","Plumbagin","Componente"
"5847","Sakuranin","Componente"
"5848","Tetradecenoic acid","Componente"
"5852","delta-7-Campesterol","Componente"
"5868","alpha-Amorphene","Componente"
"5869","alpha-Bourbonene","Componente"
"5871","Artecanin","Componente"
"5872","Artemorin","Componente"
"5875","cis-3-Hexanol","Componente"
"5878","Dihydroparthenolide","Componente"
"5880","Eremanthin","Componente"
"5885","Kaempferol 3-O-alpha-L-galactoside","Componente"
"5889","Laurenoniolide","Componente"
"5891","N-Decane","Componente"
"5892","Parthenolide","Componente"
"5893","Phenylhydrazine","Componente"
"5895","Reynosin","Componente"
"5896","Ridentin B","Componente"
"5897","Rothin B","Componente"
"5898","Santamarin","Componente"
"5903","Verlotorin","Componente"
"5904","Viscidulin C","Componente"
"5905","Zaluzanin D","Componente"
"5906","Kaempferol 3-O-alpha-L-rhamnoside-beta-D-glucosyl","Componente"
"5907","Kaempferol 3-rutinosyl 7-O-alpha-L-rhamnoside","Componente"
"5908","Kaempferol 3-rutinosyl 7-O-beta-glucoside","Componente"
"5909","Kaempferol 7-O-beta-D-glucoside-O-alpha-L-rhamnosyl","Componente"
"5910","Variabilin","Componente"
"5916","4-Octanone","Componente"
"5918","beta-Chamigrene","Componente"
"5923","Cuparene","Componente"
"5928","Ligusticide","Componente"
"5932","Pretazettine","Componente"
"5933","Thujopsene","Componente"
"5935","Validene 4,5-dihydrophthalide","Componente"
"5940","cis-12-Oxophytodienoic acid","Componente"
"5941","Cyanidin 3-glucosyl-rutinoside","Componente"
"5943","Cyanidin 3-triglucoside","Componente"
"5945","D-Xylopyranose","Componente"
"5953","Heteroside","Componente"
"5956","Lignans","Componente"
"5959","Lucenin 1","Componente"
"5960","Mannuronic acid","Componente"
"5962","Oleoresin","Componente"
"5966","Pentoses","Componente"
"5972","2-Octene","Componente"
"5973","Carbonate","Componente"
"5975","Mangiferol","Componente"
"5978","6-Methoxy-7-methylquercetin","Componente"
"5979","6-Hydroxyluteolin 7-glucoside","Componente"
"5983","Anthecotulide","Componente"
"5984","Apigenin 7-(6''-O-acetyl)-glucoside","Componente"
"5986","Apigenin 7-glucoside-(3'',4'')-diacetate","Componente"
"5989","Chamaviolin","Componente"
"5990","Chrysosplenetin","Componente"
"5991","Chrysosplenol","Componente"
"6005","1,2-Humulene epoxide","Componente"
"6011","Cadina-1,4-diene","Componente"
"6012","Dehydroabietane","Componente"
"6014","Eugenyl glucoside","Componente"
"6016","Isogeranial","Componente"
"6017","Methylgeraniate","Componente"
"6018","Neric acid","Componente"
"6019","Pulegol","Componente"
"6020","Rhamnocitrin","Componente"
"6021","trans-Rose oxide","Componente"
"6022","(+)-Neomenthyl acetate","Componente"
"6024","2-N-Amylfuran","Componente"
"6027","Bourbonene","Componente"
"6034","Melissic acid","Componente"
"6035","Myrtenyl methyl ether","Componente"
"6037","Piperitone oxide","Componente"
"6040","(+)-1,2-Epoxyneomenthyl acetate","Componente"
"6041","(+)-8-Acetoxycarvone","Componente"
"6042","(+)-Menthyl acetate","Componente"
"6043","(-)-Linalyl acetate","Componente"
"6045","(-)-Piperitenone oxide","Componente"
"6046","1-p-Menthen-3-one","Componente"
"6052","Acacetin 7-glucoside","Componente"
"6061","Menthofurolactone","Componente"
"6066","p-Menthan-trans-2,5-diol","Componente"
"6070","4-Hydroxypiperitone","Componente"
"6071","5-Hydroxycarvone","Componente"
"6083","Cadinol","Componente"
"6097","Epimuurolene","Componente"
"6111","Lavandulyl butyrate","Componente"
"6114","1-Menthol acetate","Componente"
"6122","p-Menth-trans-2,8-dien-1-ol","Componente"
"6128","Rotundifoline","Componente"
"6131","trans-Carvyl formate","Componente"
"6132","trans-Jasmone","Componente"
"6134","(-)-Mintlactone","Componente"
"6136","1-Menthyl-beta-D-glucoside","Componente"
"6138","2-Methylbut-2-en-1-al","Componente"
"6151","3-Phenyl-4-propylpyridine","Componente"
"6152","4-Hydroxy-4-methylcyclohex-2-en-1-one","Componente"
"6155","5-Methylheptan-3-one","Componente"
"6159","beta-Ylangene","Componente"
"6162","cis-p-Menth-1-en-3-ol","Componente"
"6163","cis-Sabinol","Componente"
"6168","Gardenin D","Componente"
"6171","Isomenthol acetate","Componente"
"6175","Lithospermic acid","Componente"
"6177","Neoisomenthol acetate","Componente"
"6181","p-Menthane","Componente"
"6185","Salvigenin","Componente"
"6190","5alpha-Stigmasta-7,22,25-trien-3beta-ol","Componente"
"6191","5alpha-Stigmasta-7,25-dien-3beta-ol","Componente"
"6198","Calceolarioside E","Componente"
"6199","Charantin","Componente"
"6200","Cucurbitacin K","Componente"
"6201","Elasterol","Componente"
"6210","Momordicine III","Componente"
"6216","Momordin","Componente"
"6218","Momordin B","Componente"
"6219","Mutachrome","Componente"
"6220","1-Pentadecanol","Componente"
"6225","(24R)-4alpha,14alpha,24-trimethyl-5alpha-cholesta-8,25(27)-dien-3beta-ol","Componente"
"6226","(24S)-14alpha,24-Dimethyl-9beta,19-cyclo-5alpha-cholest-25en-3beta-ol","Componente"
"6227","(24S)-24-Methyl-25-dehydrocholesterol","Componente"
"6228","24-Methylene-31-nor-5alpha-cycloartan-3-one","Componente"
"6229","24-Methylene-31-nor-5alpha-lanost-9(11)-3beta-ol","Componente"
"6230","24-Methylene-cycloartanol palmitate","Componente"
"6232","5-Hydroxy-L-tryptophan","Componente"
"6239","Latex","Componente"
"6240","MFA","Componente"
"6241","Nonancosane","Componente"
"6243","Propanolamine","Componente"
"6244","Putresine","Componente"
"6256","2-Epi-alpha-cedrene","Componente"
"6257","5,10(15)-Cadinen-4-ol","Componente"
"6259","beta-Cedrene","Componente"
"6263","cis-Allo ocimene","Componente"
"6270","gamma-Gurjunene","Componente"
"6271","Germacrene A","Componente"
"6273","Humulene epoxide","Componente"
"6276","Nerolidiol","Componente"
"6278","Octen-1-ol acetate","Componente"
"6279","Planteose","Componente"
"6280","Salicylic acid 2-beta-D-glucoside","Componente"
"6284","trans-Allo-ocimene","Componente"
"6294","Dihomolinolenic acid","Componente"
"6297","Oenothein A","Componente"
"6298","Oenotherin","Componente"
"6300","(+)-Cycloolivil","Componente"
"6302","3,4-Dihydroxyphenylethanol-4-diglucoside","Componente"
"6305","Apigenin 7-di-O-xyloside","Componente"
"6307","Cornoside","Componente"
"6315","Dihydrocinchonine","Componente"
"6317","Halleridone","Componente"
"6318","L-Olivil","Componente"
"6320","Luteolin 5-glucoside","Componente"
"6322","Nuzhenide","Componente"
"6330","(+)-Mentha-1,8-diene","Componente"
"6332","1-Ethoxy-p-menth-2-ene","Componente"
"6334","4-Ethoxy-p-menth-1-ene","Componente"
"6335","alpha-Elemene","Componente"
"6338","cis-3-Ethoxy-p-menth-1-ene","Componente"
"6340","cis-p-Menth-2-enol","Componente"
"6341","cis-Sabinene hydrate acetate","Componente"
"6347","Ethyl linilenate","Componente"
"6351","Majaronin","Componente"
"6357","Terpinenol","Componente"
"6365","4,5-Dimethyl-2-ethylphenol","Componente"
"6366","alpha,alpha-Dimethylbenzyl alcohol","Componente"
"6368","alpha-Elemol","Componente"
"6369","alpha-Humulene epoxide","Componente"
"6371","Cedranoxide","Componente"
"6372","cis-Pinane","Componente"
"6373","cis-Thujanol","Componente"
"6374","Elemenal","Componente"
"6375","Elemene","Componente"
"6377","Manoyl oxide","Componente"
"6380","(+)-Dehydrovomifoliol","Componente"
"6381","1-Rhamnono-1,4-lactone","Componente"
"6382","(11R,12S,13S)-Epoxy-hydroxyoctadeca-cis-9-cis-15-dien-1-oic acid","Componente"
"6383","(11S,12S,13S)-Epoxy-hydroxyoctadeca-cis-9-cis-15-dien-1-oic acid","Componente"
"6385","2,4-Dinitrophenylhydrazone","Componente"
"6389","24-Methyl-24-methoxycycloartanol","Componente"
"6390","25-Ethoxy-24-methoxycylcoartanol","Componente"
"6391","25-Hydroxy-24-methoxycycloartanol","Componente"
"6396","Cellopentaosylsitosterol","Componente"
"6397","Cellotetraosylsitosterol","Componente"
"6398","Ceramide","Componente"
"6400","D-Alanyl-D-alanine","Componente"
"6401","D-Alanyl glycine","Componente"
"6402","D-Arabinono-1,4-lactone","Componente"
"6405","Desoxycorticosterol","Componente"
"6414","Oryzanol B","Componente"
"6416","Oryzenin","Componente"
"6422","Sativic acid","Componente"
"6427","Uracil","Componente"
"6429","Violanthin","Componente"
"6432","Isobergapten","Componente"
"6439","Sphondin","Componente"
"6448","D-Glycero-D-galactoheptose","Componente"
"6454","Galactitol","Componente"
"6460","(+)-m-Mentha-1(6),8-diene","Componente"
"6479","Hex-3-en-1-yl acetate","Componente"
"6481","LF","Componente"
"6491","Pentatriacontane","Componente"
"6492","Saxalin","Componente"
"6508","Phaseic acid","Componente"
"6509","Phaseollin isoflavone","Componente"
"6514","24-alpha-Methyllophenol","Componente"
"6526","Glucokinin","Componente"
"6528","Kaempferol 3-O-beta-D-diglucopyranoside 7-O-beta-D-glucopyranoside","Componente"
"6529","Kaempferol 3-O-beta-robinoside 7-O-alpha-L-rhamnopyranoside","Componente"
"6532","Malvidin 3,5-diglucoside","Componente"
"6539","Quercetin 3-O-beta-D-glucopyranoside 7-O-beta-L-rutinoside","Componente"
"6540","Quercetin 3-O-beta-robinoside 7-O-alpha-L-rhamnopyranoside","Componente"
"6541","Quercetin 3-O-methyl-ether","Componente"
"6546","5alpha-Stigmast-22-ene-3,6-dione","Componente"
"6547","5alpha-Stigmastan-3,6-dione","Componente"
"6550","6beta-Hydroxystigmast-4-en-3-one","Componente"
"6551","6beta-Hydroxycampest-4-ene-3-one","Componente"
"6552","6beta-Hydroxystigmasta-4,22-dien-3-one","Componente"
"6554","Baikiain","Componente"
"6555","Campest-4-en-3,6-dione","Componente"
"6558","Chloride","Componente"
"6560","Dehydro-beta-carotene","Componente"
"6561","Estrogen","Componente"
"6563","Linonelic acid","Componente"
"6564","Stigmast-4,22-diene-3,6-dione","Componente"
"6569","1-Methyl-4-isobutylbenzene","Componente"
"6575","alpha-Himachalene","Componente"
"6577","beta-Himachalene","Componente"
"6579","delta-Elemene","Componente"
"6586","4,4'-Dimethoxystilbene","Componente"
"6587","Proazulene","Componente"
"6595","1(7),2-p-Menthadien-6-ol","Componente"
"6599","1,8-Menthadien-2-ol","Componente"
"6605","2-trans-8-trans-Piperamide-C-9-2","Componente"
"6608","3,8(9)-p-Menthadien-1-ol","Componente"
"6609","4-Methyltriacontane","Componente"
"6610","4-Methyltritriacontane","Componente"
"6611","6-trans-Piperamide-C-7-1","Componente"
"6612","8-trans-Piperamide-C-9-1","Componente"
"6613","alpha-cis-bergamotene","Componente"
"6616","beta-Pinone","Componente"
"6622","cis-2,8-Menthadien-2-ol","Componente"
"6624","cis-p-2-Menthen-1-ol","Componente"
"6628","Guineensine","Componente"
"6629","Hentriacontan-16-ol","Componente"
"6630","Hentriacontanol","Componente"
"6632","Kaempferol 3-O-arabinosyl 7-O-rhamnoside","Componente"
"6636","m-Methyl acetophenone","Componente"
"6642","N-Butyophenone","Componente"
"6648","N-Isobutyloctadeca-trans-2-trans-4-dienamide","Componente"
"6656","Quercetin 3-O-alpha-D-galactoside","Componente"
"6662","9,10-Cyclo-2,4-menthanediol","Componente"
"6667","1-3-(4,5-dihydrofuranone)-5-(hydroxymethyl)-pyrrole-2-carboxyaldehyde","Componente"
"6668","14-Hentriacontanol","Componente"
"6680","Kaempferol 3-coumaroyl-triglucoside","Componente"
"6681","Kaempferol 3-feruloyl-triglucoside","Componente"
"6684","L-(-)-Homoserine","Componente"
"6686","Legumin","Componente"
"6689","Pyrroline","Componente"
"6690","Quercetin 3-coumaroyl-triglucoside","Componente"
"6691","Quercetin 3-feruloyl-triglucoside","Componente"
"6692","Quercetin 3-triglucoside","Componente"
"6697","Cyanide","Componente"
"6698","delta-24-Cholesterol","Componente"
"6706","trans-Epoxydihydrolinalool","Componente"
"6713","Mesocyanin","Componente"
"6716","Aldobiouronic acid","Componente"
"6717","D-Glucuronic acid","Componente"
"6720","2-Methylpropan-2-ol","Componente"
"6722","5-Ethoxythiazole","Componente"
"6723","6-Mercapto-hexan-1-ol","Componente"
"6724","Acutissimin B","Componente"
"6726","Dimethyl sulfone","Componente"
"6736","Luteic acid","Componente"
"6737","Methylisopropyl ketone","Componente"
"6738","p-Methylstyrene","Componente"
"6739","Psidiolic acid","Componente"
"6743","Valolaginic acid","Componente"
"6745","1,2,3-tri-O-Galloyl-beta-4C1-glucose","Componente"
